"","district","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal"
"495",15363,NA,NA,NA,NA,NA,NA,NA,NA
"496",15364,NA,NA,NA,NA,NA,NA,NA,NA
"497",15367,NA,NA,NA,NA,NA,NA,NA,NA
"498",15369,NA,NA,NA,NA,NA,NA,NA,NA
"499",15370,NA,NA,NA,NA,NA,NA,NA,NA
"501",16051,167710,69.4,39285,20356,8977,2856,27074,16170
"502",16052,82336,66.9,19444,7721,2102,1280,15969,7693
"503",16053,84723,73.4,18737,11462,7132,2012,14260,7793
"504",16054,31740,66.6,7213,3439,909,460,6310,2480
"505",16055,51074,70.4,12303,6214,3949,1034,7497,4451
"506",16056,34657,66.8,7928,3980,1256,521,5735,3348
"507",16061,84636,71.7,32098,7256,2099,1752,8558,8122
"508",16062,73146,65.4,17188,8561,2101,1189,12097,6016
"509",16063,108030,67.9,29834,12398,2699,1637,15751,10000
"510",16064,88815,65.2,23628,9718,2259,1685,12968,7688
"511",16065,67424,64.8,15965,7134,1371,1127,11808,5478
"512",16066,108570,66.6,28983,11660,2933,1829,16827,8982
"513",16067,113548,67.6,29667,13339,3434,1825,16299,10896
"514",16068,60398,66.3,15519,5826,1391,1258,9425,5904
"515",16069,55761,66.7,14864,5869,1263,824,9010,4839
"516",16070,92311,70,23529,10476,2980,1455,14459,10733
"517",16071,68776,68.9,19150,6994,2171,1412,10438,7192
"518",16072,50134,64.4,12146,5339,1033,757,8328,4225
"519",16073,96583,67.2,23837,10360,2683,1550,15061,10358
"520",16074,71261,71.3,19509,7096,2201,1361,12138,7669
"521",16075,71880,69.3,18876,7303,1726,1245,12430,7399
"522",16076,88867,70.7,26008,8527,2344,1656,13930,9260
"523",16077,81879,64.9,21572,7686,1498,1376,12243,7773
"16",2,1281918,70.3,285927,288902,112826,42869,78296,82009
"364",11,2505718,72.5,508643,439387,220737,63616,330507,224831
